id,section,subcategory,rtype,title,url,venue,year,authors,description,why,evidence,layer
age-0071,Critiques & Limits,Control-flow security,Paper,Breaking and Fixing Defenses Against Control Flow Hijacking in Multi-Agent Systems,https://openreview.net/forum?id=PNU9Rj5RDQ,ICLR,2026,Rishi Dev Jha; Harold Triedman; Justin Wagle; Vitaly Shmatikov,"Demonstrates attacks against alignment-check defenses and introduces ControlValve, which generates permitted control-flow graphs and enforces least privilege for each agent invocation.",Makes invocation authority and contextual permissions explicit on every edge instead of trusting a separate checker that can also be hijacked.,Peer-reviewed research,Reliability
age-0072,Observability & Cost,Budget-aware topology,Paper,BAMAS: Structuring Budget-Aware Multi-Agent Systems,https://ojs.aaai.org/index.php/AAAI/article/view/40226,AAAI,2026,Liming Yang; Junyu Luo; Xuanzhe Liu; Yiling Lou; Zhenpeng Chen,"Selects an LLM team with integer programming and then learns its collaboration topology under an explicit budget, reporting comparable performance with cost reductions of up to 86% on three tasks.","Jointly engineers node selection, edge structure, and spend instead of optimizing quality while treating inference cost as an afterthought.",Peer-reviewed research,Observability & cost
age-0073,Observability & Cost,Workflow reconstruction,Paper,AgentXRay: White-Boxing Agentic Systems via Workflow Reconstruction,https://arxiv.org/abs/2602.05353,ICML,2026,Ruijie Shi et al.,Reconstructs an editable explicit stand-in workflow for a black-box agentic system from input-output behavior using iterative search and evaluation.,"Offers a path to inspect, compare, and modify systems whose load-bearing workflow is hidden behind an API.",Peer-reviewed research,Observability & cost
age-0074,Benchmarks & Datasets,Distributed coordination,Benchmark,SILO-BENCH: A Scalable Environment for Evaluating Distributed Coordination in Multi-Agent LLM Systems,https://aclanthology.org/2026.acl-long.1354/,ACL,2026,Yuzhe Zhang et al.,"Benchmarks free-form coordination under information silos across 30 exact-answer tasks, three communication protocols, six agent scales, and three models while recording success, tokens, and communication density.",Tests whether more nodes and denser edges overcome distributed information constraints under explicit coordination and cost measures.,Benchmark/dataset,Topology
age-0075,Benchmarks & Datasets,Dynamic asynchronous evaluation,Benchmark,Gaia2: Benchmarking LLM Agents on Dynamic and Asynchronous Environments,https://openreview.net/forum?id=9gw03JpKK4,ICLR,2026,Romain Froger et al.,"Evaluates agents in asynchronous simulated environments across execution, search, ambiguity, adaptation, temporal reasoning, noise, and agent-to-agent collaboration, with action-level verifiers and structured traces.","Makes delays, environmental change, peer communication, and externally checked writes first-class work-graph conditions.",Benchmark/dataset,Work graphs
age-0076,Benchmarks & Datasets,Adversarial multi-agent safety,Benchmark,TAMAS: Benchmarking Adversarial Risks in Multi-Agent LLM Systems,https://aclanthology.org/2026.acl-long.1442/,ACL,2026,Ishan Kavathekar; Hemang Jain; Ameya Rathod; Ponnurangam Kumaraguru; Tanuja Ganu,"Provides five scenarios with 300 adversarial instances, six attack types, 211 tools, 100 harmless tasks, and multiple AutoGen and CrewAI interaction configurations, plus an Effective Robustness Score.",Evaluates whether safety controls preserve useful work while attacks exploit the distinctive trust and communication surfaces of a multi-agent graph.,Benchmark/dataset,Reliability
age-0077,Benchmarks & Datasets,Failure attribution,Benchmark,Seeing the Whole Elephant: A Benchmark for Failure Attribution in LLM-based Multi-Agent Systems,https://aclanthology.org/2026.acl-long.912/,ACL,2026,Mengzhuo Chen et al.,Introduces TraceElephant with full execution traces and reproducible environments for attributing failures to responsible agents and decisive steps.,"Measures causal diagnosis over nodes, messages, plans, and dependencies instead of evaluating only the final team output.",Benchmark/dataset,Observability & cost
age-0078,Production Case Studies,Secure delegated access,Blog,Creating AI agent solutions for warehouse data access and security,https://engineering.fb.com/2025/08/13/data-infrastructure/agentic-solution-for-warehouse-data-access/,Engineering at Meta,2025,Can Lin; Uday Ramesh Savagaonkar; Iuliu Rus; Komal Mangtani,"Describes collaborating data-user and data-owner agents, specialized subagents, triage, permission negotiation, human oversight, access budgets, analytical risk rules, output guardrails, traces, and daily regression evaluation.",Shows plural bounded agency governed by independent rule-based gates rather than relying on model judgment for security decisions.,Practitioner analysis,Gates
age-0079,Production Case Studies,Staged agent swarm,Blog,How Meta Used AI to Map Tribal Knowledge in Large-Scale Data Pipelines,https://engineering.fb.com/2026/04/06/developer-tools/how-meta-used-ai-to-map-tribal-knowledge-in-large-scale-data-pipelines/,Engineering at Meta,2026,Krishna Ganeriwal; Plawan Rath; Ashwini Verma,"Reports a staged swarm of more than 50 explorer, analyst, writer, critic, fixer, upgrader, tester, and gap-filling tasks, with repeated review rounds and recurring automated refresh runs.","Provides a concrete fan-out, critique, repair, integration, and recurrence graph with explicit artifacts and quality gates; efficiency figures are company-reported and preliminary.",Practitioner analysis,Work graphs
age-0080,Production Case Studies,Multi-hop identity and provenance,Blog,Solving the Identity Crisis for AI Agents,https://www.uber.com/by/en/blog/solving-the-agent-identity-crisis/,Uber Engineering,2026,Matt Mathew; Prasad Borole; Meng Huang; Sergey Burykin; Gaurav Goel; Bayard Walsh,"Describes an internal agent mesh with registered identities, SPIRE-backed workload attestation, short-lived audience-scoped tokens for every hop, actor-chain provenance, MCP gateway enforcement, and a standardized A2A client.","Treats identity, delegated authority, and provenance as mandatory edge state across a multi-agent graph; adoption and latency metrics are company-reported.",Practitioner analysis,Handoffs
age-0081,Research Foundations,Task-adaptive topology synthesis,Paper,Dynamic Generation of Multi LLM Agents Communication Topologies with Graph Diffusion Models,https://aclanthology.org/2026.acl-long.1764/,ACL,2026,Eric Hanchen Jiang et al.,"Introduces Guided Topology Diffusion, which iteratively synthesizes sparse, task-adaptive communication graphs using a proxy model for objectives such as accuracy, utility, and cost.","Treats topology as a multi-objective, per-task design artifact rather than a static collaboration template.",Peer-reviewed research,Evolution
age-0082,Reliability & Durable Execution,Topology-conditioned memory leakage,Paper,Topology Matters: Measuring Memory Leakage in Multi-Agent LLMs,https://aclanthology.org/2026.findings-acl.1980/,Findings of ACL,2026,Jinbo Liu et al.,"Measures private-information leakage across six communication topologies, agent counts, and attacker-target placements, finding higher leakage with denser connectivity, shorter graph distance, and greater target centrality.","Makes privacy a measurable consequence of edge structure and node placement, motivating topology-aware access controls.",Peer-reviewed research,Reliability
age-0083,Critiques & Limits,Collaboration-induced diversity collapse,Paper,Diversity Collapse in Multi-Agent LLM Systems: Structural Coupling and Collective Failure in Open-Ended Idea Generation,https://aclanthology.org/2026.findings-acl.13/,Findings of ACL,2026,Nuo Chen et al.,"Studies multi-agent ideation across model, cognition, and system levels, finding diminishing group-size returns, authority effects, and faster premature convergence under dense communication.","Shows that interaction can contract a search space, so graph designs for exploration must preserve independence and meaningful disagreement.",Peer-reviewed research,Topology
age-0084,Research Foundations,Dynamic node and edge elimination,Paper,AgentDropout: Dynamic Agent Elimination for Token-Efficient and High-Performance LLM-Based Multi-Agent Collaboration,https://aclanthology.org/2025.acl-long.1170/,ACL,2025,Zhexuan Wang; Yutong Wang; Xuebo Liu; Liang Ding; Miao Zhang; Jie Liu; Min Zhang,"Optimizes communication-graph adjacency matrices across collaboration rounds to remove redundant agents and messages, reducing both prompt and completion token consumption in its evaluations.",Makes node participation and edge density explicit cost-quality decisions instead of assuming every role should run on every task.,Peer-reviewed research,Evolution
age-0085,Benchmarks & Datasets,Process-level collaboration,Benchmark,Collab-Overcooked: Benchmarking and Evaluating Large Language Models as Collaborative Agents,https://aclanthology.org/2025.emnlp-main.249/,EMNLP,2025,Haochen Sun; Shuwen Zhang; Lujie Niu; Lei Ren; Hao Xu; Hao Fu; Fangkun Zhao; Caixia Yuan; Xiaojie Wang,"Provides 30 open-ended cooperative tasks and process-oriented measures for goal interpretation, active collaboration, communication, and continuous adaptation across 13 language models.","Distinguishes reaching an answer from coordinating well, exposing collaboration failures that final-outcome metrics can hide.",Benchmark/dataset,Observability & cost
age-0086,Critiques & Limits,Inter-agent communication attacks,Paper,Red-Teaming LLM Multi-Agent Systems via Communication Attacks,https://aclanthology.org/2025.findings-acl.349/,Findings of ACL,2025,Pengfei He; Yuping Lin; Shen Dong; Han Xu; Yue Xing; Hui Liu,"Introduces an Agent-in-the-Middle attack that intercepts and manipulates inter-agent messages, evaluated across multiple frameworks, communication structures, and applications.","Shows that graph edges can compromise the whole system without altering its nodes, making message integrity and provenance part of the handoff contract.",Peer-reviewed research,Handoffs
age-0087,Research Foundations,Query-dependent architecture search,Paper,Multi-agent Architecture Search via Agentic Supernet,https://proceedings.mlr.press/v267/zhang25bi.html,ICML,2025,Guibin Zhang; Luyang Niu; Junfeng Fang; Kun Wang; Lei Bai; Xiang Wang,"Represents possible agentic architectures as a probabilistic supernet and samples query-dependent systems with tailored language-model calls, tool calls, and token costs across six benchmarks.",Replaces a one-size-fits-all graph with per-query architecture and resource allocation while keeping the design space explicit.,Peer-reviewed research,Evolution
age-0088,Critiques & Limits,Unequal agent contribution,Paper,Unlocking the Power of Multi-Agent LLM for Reasoning: From Lazy Agents to Deliberation,https://openreview.net/forum?id=5J6u03ObRZ,ICLR,2026,Zhiwei Zhang et al.,"Identifies lazy-agent behavior in which one role dominates a nominally collaborative system, then measures causal influence and uses verifiable rewards to encourage deliberation and selective reasoning restarts.",Requires builders to verify that each node contributes causal value rather than allowing a multi-agent graph to collapse into one effective agent.,Peer-reviewed research,Roles
age-0089,Benchmarks & Datasets,Multi-party negotiation,Benchmark,"Cooperation, Competition, and Maliciousness: LLM-Stakeholders Interactive Negotiation",https://proceedings.neurips.cc/paper_files/paper/2024/hash/984dd3db213db2d1454a163b65b84d08-Abstract-Datasets_and_Benchmarks_Track.html,NeurIPS,2024,Sahar Abdelnabi; Amr Gomaa; Sarath Sivaprasad; Lea Schönherr; Mario Fritz,"Provides scorable, multi-agent, multi-issue negotiation games with metrics for task performance and role alignment, including cooperative, competitive, greedy, and adversarial participants.",Tests communication and collective decisions when graph nodes hold conflicting objectives or attempt manipulation rather than cooperating by default.,Benchmark/dataset,Handoffs
age-0090,Reliability & Durable Execution,Agentic application security risks,Standard,OWASP Top 10 for Agentic Applications for 2026,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,OWASP GenAI Security Project,2025,OWASP GenAI Security Project; Agentic Security Initiative,"Provides a globally peer-reviewed operational framework for critical risks in autonomous and agentic applications, developed with contributions from more than 100 security experts, researchers, and practitioners.","Supplies a practical threat checklist for node authority, tool permissions, memory provenance, inter-agent trust, and cascading failures across an agent graph.",Industry standard,Reliability
