id,section,subcategory,rtype,title,url,venue,year,authors,description,why,evidence,layer
age-0071,Critiques & Limits,Control-flow security,Paper,Breaking and Fixing Defenses Against Control Flow Hijacking in Multi-Agent Systems,https://openreview.net/forum?id=PNU9Rj5RDQ,ICLR,2026,Rishi Dev Jha; Harold Triedman; Justin Wagle; Vitaly Shmatikov,"Demonstrates attacks against alignment-check defenses and introduces ControlValve, which generates permitted control-flow graphs and enforces least privilege for each agent invocation.",Makes invocation authority and contextual permissions explicit on every edge instead of trusting a separate checker that can also be hijacked.,Peer-reviewed research,Reliability
age-0072,Observability & Cost,Budget-aware topology,Paper,BAMAS: Structuring Budget-Aware Multi-Agent Systems,https://ojs.aaai.org/index.php/AAAI/article/view/40226,AAAI,2026,Liming Yang; Junyu Luo; Xuanzhe Liu; Yiling Lou; Zhenpeng Chen,"Selects an LLM team with integer programming and then learns its collaboration topology under an explicit budget, reporting comparable performance with cost reductions of up to 86% on three tasks.","Jointly engineers node selection, edge structure, and spend instead of optimizing quality while treating inference cost as an afterthought.",Peer-reviewed research,Observability & cost
age-0073,Observability & Cost,Workflow reconstruction,Paper,AgentXRay: White-Boxing Agentic Systems via Workflow Reconstruction,https://arxiv.org/abs/2602.05353,ICML,2026,Ruijie Shi; Houbin Zhang; Yuecheng Han; Yuheng Wang; Jingru Fan; Runde Yang; Yufan Dang; Huatao Li; Dewen Liu; Yuan Cheng; Chen Qian,Reconstructs an editable explicit stand-in workflow for a black-box agentic system from input-output behavior using iterative search and evaluation.,"Offers a path to inspect, compare, and modify systems whose load-bearing workflow is hidden behind an API.",Peer-reviewed research,Observability & cost
age-0074,Benchmarks & Datasets,Distributed coordination,Benchmark,SILO-BENCH: A Scalable Environment for Evaluating Distributed Coordination in Multi-Agent LLM Systems,https://aclanthology.org/2026.acl-long.1354/,ACL,2026,Yuzhe Zhang et al.,"Benchmarks free-form coordination under information silos across 30 exact-answer tasks, three communication protocols, six agent scales, and three models while recording success, tokens, and communication density.",Tests whether more nodes and denser edges overcome distributed information constraints under explicit coordination and cost measures.,Benchmark/dataset,Topology
age-0075,Benchmarks & Datasets,Dynamic asynchronous evaluation,Benchmark,Gaia2: Benchmarking LLM Agents on Dynamic and Asynchronous Environments,https://openreview.net/forum?id=9gw03JpKK4,ICLR,2026,Romain Froger et al.,"Evaluates agents in asynchronous simulated environments across execution, search, ambiguity, adaptation, temporal reasoning, noise, and agent-to-agent collaboration, with action-level verifiers and structured traces.","Makes delays, environmental change, peer communication, and externally checked writes first-class work-graph conditions.",Benchmark/dataset,Work graphs
age-0076,Benchmarks & Datasets,Adversarial multi-agent safety,Benchmark,TAMAS: Benchmarking Adversarial Risks in Multi-Agent LLM Systems,https://aclanthology.org/2026.acl-long.1442/,ACL,2026,Ishan Kavathekar; Hemang Jain; Ameya Rathod; Ponnurangam Kumaraguru; Tanuja Ganu,"Provides five scenarios with 300 adversarial instances, six attack types, 211 tools, 100 harmless tasks, and multiple AutoGen and CrewAI interaction configurations, plus an Effective Robustness Score.",Evaluates whether safety controls preserve useful work while attacks exploit the distinctive trust and communication surfaces of a multi-agent graph.,Benchmark/dataset,Reliability
age-0077,Benchmarks & Datasets,Failure attribution,Benchmark,Seeing the Whole Elephant: A Benchmark for Failure Attribution in LLM-based Multi-Agent Systems,https://aclanthology.org/2026.acl-long.912/,ACL,2026,Mengzhuo Chen et al.,Introduces TraceElephant with full execution traces and reproducible environments for attributing failures to responsible agents and decisive steps.,"Measures causal diagnosis over nodes, messages, plans, and dependencies instead of evaluating only the final team output.",Benchmark/dataset,Observability & cost
age-0078,Production Case Studies,Secure delegated access,Blog,Creating AI agent solutions for warehouse data access and security,https://engineering.fb.com/2025/08/13/data-infrastructure/agentic-solution-for-warehouse-data-access/,Engineering at Meta,2025,Can Lin; Uday Ramesh Savagaonkar; Iuliu Rus; Komal Mangtani,"Describes collaborating data-user and data-owner agents, specialized subagents, triage, permission negotiation, human oversight, access budgets, analytical risk rules, output guardrails, traces, and daily regression evaluation.",Shows plural bounded agency governed by independent rule-based gates rather than relying on model judgment for security decisions.,Practitioner analysis,Gates
age-0079,Production Case Studies,Staged agent swarm,Blog,How Meta Used AI to Map Tribal Knowledge in Large-Scale Data Pipelines,https://engineering.fb.com/2026/04/06/developer-tools/how-meta-used-ai-to-map-tribal-knowledge-in-large-scale-data-pipelines/,Engineering at Meta,2026,Krishna Ganeriwal; Plawan Rath; Ashwini Verma,"Reports a staged swarm of more than 50 explorer, analyst, writer, critic, fixer, upgrader, tester, and gap-filling tasks, with repeated review rounds and recurring automated refresh runs.","Provides a concrete fan-out, critique, repair, integration, and recurrence graph with explicit artifacts and quality gates; efficiency figures are company-reported and preliminary.",Practitioner analysis,Work graphs
age-0080,Production Case Studies,Multi-hop identity and provenance,Blog,Solving the Identity Crisis for AI Agents,https://www.uber.com/by/en/blog/solving-the-agent-identity-crisis/,Uber Engineering,2026,Matt Mathew; Prasad Borole; Meng Huang; Sergey Burykin; Gaurav Goel; Bayard Walsh,"Describes an internal agent mesh with registered identities, SPIRE-backed workload attestation, short-lived audience-scoped tokens for every hop, actor-chain provenance, MCP gateway enforcement, and a standardized A2A client.","Treats identity, delegated authority, and provenance as mandatory edge state across a multi-agent graph; adoption and latency metrics are company-reported.",Practitioner analysis,Handoffs
age-0081,Research Foundations,Task-adaptive topology synthesis,Paper,Dynamic Generation of Multi LLM Agents Communication Topologies with Graph Diffusion Models,https://aclanthology.org/2026.acl-long.1764/,ACL,2026,Eric Hanchen Jiang et al.,"Introduces Guided Topology Diffusion, which iteratively synthesizes sparse, task-adaptive communication graphs using a proxy model for objectives such as accuracy, utility, and cost.","Treats topology as a multi-objective, per-task design artifact rather than a static collaboration template.",Peer-reviewed research,Evolution
age-0082,Reliability & Durable Execution,Topology-conditioned memory leakage,Paper,Topology Matters: Measuring Memory Leakage in Multi-Agent LLMs,https://aclanthology.org/2026.findings-acl.1980/,Findings of ACL,2026,Jinbo Liu et al.,"Measures private-information leakage across six communication topologies, agent counts, and attacker-target placements, finding higher leakage with denser connectivity, shorter graph distance, and greater target centrality.","Makes privacy a measurable consequence of edge structure and node placement, motivating topology-aware access controls.",Peer-reviewed research,Reliability
age-0083,Critiques & Limits,Collaboration-induced diversity collapse,Paper,Diversity Collapse in Multi-Agent LLM Systems: Structural Coupling and Collective Failure in Open-Ended Idea Generation,https://aclanthology.org/2026.findings-acl.13/,Findings of ACL,2026,Nuo Chen et al.,"Studies multi-agent ideation across model, cognition, and system levels, finding diminishing group-size returns, authority effects, and faster premature convergence under dense communication.","Shows that interaction can contract a search space, so graph designs for exploration must preserve independence and meaningful disagreement.",Peer-reviewed research,Topology
age-0084,Research Foundations,Dynamic node and edge elimination,Paper,AgentDropout: Dynamic Agent Elimination for Token-Efficient and High-Performance LLM-Based Multi-Agent Collaboration,https://aclanthology.org/2025.acl-long.1170/,ACL,2025,Zhexuan Wang; Yutong Wang; Xuebo Liu; Liang Ding; Miao Zhang; Jie Liu; Min Zhang,"Optimizes communication-graph adjacency matrices across collaboration rounds to remove redundant agents and messages, reducing both prompt and completion token consumption in its evaluations.",Makes node participation and edge density explicit cost-quality decisions instead of assuming every role should run on every task.,Peer-reviewed research,Evolution
age-0085,Benchmarks & Datasets,Process-level collaboration,Benchmark,Collab-Overcooked: Benchmarking and Evaluating Large Language Models as Collaborative Agents,https://aclanthology.org/2025.emnlp-main.249/,EMNLP,2025,Haochen Sun; Shuwen Zhang; Lujie Niu; Lei Ren; Hao Xu; Hao Fu; Fangkun Zhao; Caixia Yuan; Xiaojie Wang,"Provides 30 open-ended cooperative tasks and process-oriented measures for goal interpretation, active collaboration, communication, and continuous adaptation across 13 language models.","Distinguishes reaching an answer from coordinating well, exposing collaboration failures that final-outcome metrics can hide.",Benchmark/dataset,Observability & cost
age-0086,Critiques & Limits,Inter-agent communication attacks,Paper,Red-Teaming LLM Multi-Agent Systems via Communication Attacks,https://aclanthology.org/2025.findings-acl.349/,Findings of ACL,2025,Pengfei He; Yuping Lin; Shen Dong; Han Xu; Yue Xing; Hui Liu,"Introduces an Agent-in-the-Middle attack that intercepts and manipulates inter-agent messages, evaluated across multiple frameworks, communication structures, and applications.","Shows that graph edges can compromise the whole system without altering its nodes, making message integrity and provenance part of the handoff contract.",Peer-reviewed research,Handoffs
age-0087,Research Foundations,Query-dependent architecture search,Paper,Multi-agent Architecture Search via Agentic Supernet,https://proceedings.mlr.press/v267/zhang25bi.html,ICML,2025,Guibin Zhang; Luyang Niu; Junfeng Fang; Kun Wang; Lei Bai; Xiang Wang,"Represents possible agentic architectures as a probabilistic supernet and samples query-dependent systems with tailored language-model calls, tool calls, and token costs across six benchmarks.",Replaces a one-size-fits-all graph with per-query architecture and resource allocation while keeping the design space explicit.,Peer-reviewed research,Evolution
age-0088,Critiques & Limits,Unequal agent contribution,Paper,Unlocking the Power of Multi-Agent LLM for Reasoning: From Lazy Agents to Deliberation,https://openreview.net/forum?id=5J6u03ObRZ,ICLR,2026,Zhiwei Zhang et al.,"Identifies lazy-agent behavior in which one role dominates a nominally collaborative system, then measures causal influence and uses verifiable rewards to encourage deliberation and selective reasoning restarts.",Requires builders to verify that each node contributes causal value rather than allowing a multi-agent graph to collapse into one effective agent.,Peer-reviewed research,Roles
age-0089,Benchmarks & Datasets,Multi-party negotiation,Benchmark,"Cooperation, Competition, and Maliciousness: LLM-Stakeholders Interactive Negotiation",https://openreview.net/forum?id=59E19c6yrN,NeurIPS,2024,Sahar Abdelnabi; Amr Gomaa; Sarath Sivaprasad; Lea Schönherr; Mario Fritz,"Provides scorable, multi-agent, multi-issue negotiation games with metrics for task performance and role alignment, including cooperative, competitive, greedy, and adversarial participants.",Tests communication and collective decisions when graph nodes hold conflicting objectives or attempt manipulation rather than cooperating by default.,Benchmark/dataset,Handoffs
age-0090,Reliability & Durable Execution,Agentic application security risks,Standard,OWASP Top 10 for Agentic Applications for 2026,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,OWASP GenAI Security Project,2025,OWASP GenAI Security Project; Agentic Security Initiative,"Provides a globally peer-reviewed operational framework for critical risks in autonomous and agentic applications, developed with contributions from more than 100 security experts, researchers, and practitioners.","Supplies a practical threat checklist for node authority, tool permissions, memory provenance, inter-agent trust, and cascading failures across an agent graph.",Industry standard,Reliability
age-0091,Research Foundations,Task-adaptive graph routing,Paper,AMAS: Adaptively Determining Communication Topology for LLM-based Multi-agent System,https://aclanthology.org/2025.emnlp-industry.144/,EMNLP Industry Track,2025,Hui Yi Leong; Yuheng Li; Yuqing Wu; Wenwen Ouyang; Wei Zhu; Jiechao Gao; Wei Han,Introduces a dynamic graph selector that uses lightweight LLM adaptation to choose task-specific communication structures and route each query through a matching agent pathway.,"Operationalizes topology as an input-conditioned decision rather than a fixed template; evidence is currently concentrated in question answering, mathematics, and code generation.",Peer-reviewed research,Evolution
age-0092,Research Foundations,"Collaboration-mode, role, and model routing",Paper,MasRouter: Learning to Route LLMs for Multi-Agent Systems,https://aclanthology.org/2025.acl-long.757/,ACL,2025,Yanwei Yue; Guibin Zhang; Boyang Liu; Guancheng Wan; Kun Wang; Dawei Cheng; Yiyan Qi,"Defines multi-agent system routing as a joint decision over collaboration mode, role allocation, and language-model selection, implemented with a cascaded controller that progressively constructs a task-specific system.","Makes node roles, model assignment, and whether collaboration is needed explicit routing decisions with measurable cost-quality trade-offs.",Peer-reviewed research,Evolution
age-0093,Research Foundations,Multi-hop evidence propagation,Paper,MOC: Multi-Order Communication in LLM-based Multi-Agent Systems,https://openreview.net/forum?id=wyynWicO5s,ICML,2026,Yao Guan; Lin Wang; Zhihui Lu; Ziyi Wang; Wenzhu Yan; Qiang Duan,"Constructs structured multi-order evidence streams so agents can receive relevant information from multiple upstream hops, then applies semantic-topological merging under token constraints.","Shows that graph engineering includes what evidence survives across paths, not only which nodes and edges exist; it improves communication over a supplied topology rather than selecting that topology.",Peer-reviewed research,Handoffs
age-0094,Research Foundations,Hierarchical node and topology optimization,Paper,HieraMAS: Optimizing Intra-Node LLM Mixtures and Inter-Node Topology for Multi-Agent Systems,https://openreview.net/forum?id=p7p5foAXaB,ICML,2026,Tianjun Yao; Zhaoyi Li; Zhiqiang Shen,"Models each functional role as a supernode containing heterogeneous language models in a propose-synthesis structure, then uses multi-level reward attribution and graph classification to select the inter-supernode topology.","Jointly engineers node composition, role capability, credit assignment, and communication edges instead of optimizing each dimension independently.",Peer-reviewed research,Evolution
age-0096,"State, Memory & Artifacts",Selective shared memory,Paper,Learning to Share: Selective Memory for Efficient Parallel Agentic Systems,https://openreview.net/forum?id=cCFyY2LmF5,ICML,2026,Joseph Fioresi; Parth Parag Kulkarni; Ashmal Vayani; Song Wang; Mubarak Shah,Adds a global memory bank to parallel agent teams and trains an admission controller with stepwise reinforcement learning and usage-aware credit assignment to retain reusable intermediate work.,Treats cross-team memory writes as governed graph operations that can reduce duplicate work while limiting indiscriminate context growth.,Peer-reviewed research,State
age-0097,Observability & Cost,Graph-aware cache reuse,Paper,Accelerating Language Model Workflows with Prompt Choreography,https://aclanthology.org/2026.tacl-1.13/,TACL,2026,TJ Bai; Jason Eisner,"Executes multi-agent workflows with a dynamic global key-value cache in which each call can attend to a reordered subset of previously encoded messages, including parallel branches.","Makes workflow dependencies and reusable message state explicit execution concerns; its primary result concerns speed, and cache reuse can alter model behavior.",Peer-reviewed research,Work graphs
age-0098,Benchmarks & Datasets,Enterprise workflow benchmark,Benchmark,Can LLMs Help You at Work? A Sandbox for Evaluating LLM Agents in Enterprise Environments,https://aclanthology.org/2025.emnlp-main.466/,EMNLP,2025,Harsh Vishwakarma; Ankush Agarwal; Ojas Patil; Chaitanya Devaguptapu; Mahesh Chandran,"Introduces EnterpriseBench with 500 tasks across software engineering, HR, finance, and administration, including fragmented data, access-control hierarchies, and cross-functional workflows.","Tests work graphs that retrieve, modify, and transfer artifacts across services while respecting authority boundaries; the organization and services are simulated.",Benchmark/dataset,Work graphs
age-0099,Benchmarks & Datasets,Stateful tool-use evaluation,Benchmark,"ToolSandbox: A Stateful, Conversational, Interactive Evaluation Benchmark for LLM Tool Use Capabilities",https://aclanthology.org/2025.findings-naacl.65/,Findings of NAACL,2025,Jiarui Lu; Thomas Holleis; Yizhe Zhang; Bernhard Aumayer; Feng Nan; Haoping Bai; Shuang Ma; Shen Ma; Mengyu Li; Guoli Yin; Zirui Wang; Ruoming Pang,"Evaluates stateful tool execution, implicit dependencies between tools, on-policy user interaction, and intermediate and final milestones over arbitrary trajectories.","Transfers milestone and state-transition testing to graph prerequisites, although the evaluated system is an agent-user-tool loop rather than an agent-agent topology.",Benchmark/dataset,State
age-0100,Benchmarks & Datasets,Trajectory-level evaluation,Benchmark,AgentBoard: An Analytical Evaluation Board of Multi-turn LLM Agents,https://openreview.net/forum?id=4S8agvKjle,NeurIPS Datasets & Benchmarks,2024,Chang Ma; Junlei Zhang; Zhihao Zhu; Cheng Yang; Yujiu Yang; Yaohui Jin; Zhenzhong Lan; Lingpeng Kong; Junxian He,"Unifies partially observable, multi-round agent environments and adds a fine-grained progress-rate metric plus interactive trajectory analysis beyond final success.","Supplies milestone-level evaluation that can localize incomplete work, while its primarily single-agent tasks do not identify the responsible graph component by themselves.",Benchmark/dataset,Gates
age-0101,Benchmarks & Datasets,Agent security benchmark,Benchmark,Agent Security Bench (ASB): Formalizing and Benchmarking Attacks and Defenses in LLM-based Agents,https://openreview.net/forum?id=V4y0CpX4hK,ICLR,2025,Hanrong Zhang; Jingyuan Huang; Kai Mei; Yifei Yao; Zhenting Wang; Chenlu Zhan; Hongwei Wang; Yongfeng Zhang,"Benchmarks prompt injection, memory poisoning, backdoors, mixed attacks, and defenses across 10 scenarios, more than 400 tools, 13 model backbones, and seven metrics.","Maps security failures to prompts, plans, tools, and memory surfaces that graph designs must isolate separately; inter-agent trust propagation is outside its main evaluation target.",Benchmark/dataset,Reliability
age-0102,Benchmarks & Datasets,Prompt-injection evaluation,Benchmark,AgentDojo: A Dynamic Environment to Evaluate Prompt Injection Attacks and Defenses for LLM Agents,https://openreview.net/forum?id=m1YYAQjO3w,NeurIPS Datasets & Benchmarks,2024,Edoardo Debenedetti; Jie Zhang; Mislav Balunovic; Luca Beurer-Kellner; Marc Fischer; Florian Tramèr,Provides an extensible adversarial environment with 97 realistic tasks and 629 security test cases for agents executing tools over untrusted data.,Tests the instruction-data boundary that every external-input and artifact edge must preserve; compromised peer-agent messages require separate evaluation.,Benchmark/dataset,Reliability
age-0103,Benchmarks & Datasets,Agent misuse benchmark,Benchmark,AgentHarm: A Benchmark for Measuring Harmfulness of LLM Agents,https://openreview.net/forum?id=AC5n7xHuR1,ICLR,2025,Maksym Andriushchenko; Alexandra Souly; Mateusz Dziemian; Derek Duenas; Maxwell Lin; Justin Wang; Dan Hendrycks; Andy Zou; J. Zico Kolter; Matt Fredrikson; Yarin Gal; Xander Davies,Evaluates refusal and retained task capability on 110 explicitly malicious multi-stage agent tasks with 440 augmented variants across 11 harm categories.,Tests whether safety gates reject prohibited work and stop a compromised node from completing a harmful path; the score is not a general measure of agent-system safety.,Benchmark/dataset,Gates
age-0104,Reliability & Durable Execution,Structural prompt-injection defense,Paper,IPIGuard: A Novel Tool Dependency Graph-Based Defense Against Indirect Prompt Injection in LLM Agents,https://aclanthology.org/2025.emnlp-main.53/,EMNLP,2025,Hengyu An; Jinghuai Zhang; Tianyu Du; Chunyi Zhou; Qingming Li; Tao Lin; Shouling Ji,Models task execution as traversal over a planned Tool Dependency Graph and separates action planning from interaction with untrusted external data.,Shows how structural constraints on allowed tool edges can block unauthorized actions instead of relying only on prompts or classifiers.,Peer-reviewed research,Work graphs
age-0105,Protocols & Handoffs,Agent identity and delegated authorization,Docs,"Identity Management for Agentic AI: The new frontier of authorization, authentication, and security for an AI agent world",https://openid.net/wp-content/uploads/2025/10/Identity-Management-for-Agentic-AI.pdf,OpenID Foundation,2025,OpenID Foundation Artificial Intelligence Identity Management Community Group,"Maps identity, authentication, delegated authority, consent, governance, and accountability gaps for autonomous agents against OAuth and OpenID Connect foundations.","Provides a standards-grounded vocabulary for identity-bearing nodes and auditable delegation across agent and tool edges; it is a non-normative landscape whitepaper, not a protocol.",Official documentation,Handoffs
age-0106,Protocols & Handoffs,Agent capability and discovery schema,Standard,Open Agentic Schema Framework (OASF) v1.1.0,https://github.com/agntcy/oasf/releases/tag/v1.1.0,"AGNTCY Project, Linux Foundation",2026,AGNTCY Project,"Defines versioned schemas and taxonomies for agent identity metadata, capabilities, skills, modules, interactions, and discovery records, including MCP and A2A alignment modules.",Gives graph builders a portable node descriptor for capability-based discovery and routing validation; it describes capabilities but does not execute a graph or authorize an edge.,Industry standard,Roles
age-0107,"State, Memory & Artifacts",Artifact provenance,Standard,PROV-DM: The PROV Data Model,https://www.w3.org/TR/prov-dm/,W3C Recommendation,2013,Luc Moreau; Paolo Missier,"Defines entities, activities, agents, derivation, attribution, responsibility, bundles, and collections for interoperable provenance records.","Maps artifacts, execution steps, and responsible nodes into a portable lineage model; storage, access control, and cryptographic integrity remain implementation concerns.",Industry standard,State
age-0108,"State, Memory & Artifacts",Cryptographic artifact provenance,Paper,in-toto: Providing farm-to-table guarantees for bits and bytes,https://www.usenix.org/conference/usenixsecurity19/presentation/torres-arias,USENIX Security,2019,Santiago Torres-Arias; Hammad Afzali; Trishank Karthik Kuppusamy; Reza Curtmola; Justin Cappos,"Introduces signed material and product links for supply-chain steps and verifies them against an expected layout, supported by analysis of 30 historical compromises and deployed integrations.","Supplies a transferable receipt pattern that binds each artifact transformation to an authorized step and identity; it verifies process integrity, not semantic correctness.",Peer-reviewed research,State
age-0109,Reliability & Durable Execution,Portable workflow semantics,Standard,Serverless Workflow Specification v1.0.0,https://open-workflow-specification.org/blog/releases/release-100/,"Open Workflow Specification, Cloud Native Computing Foundation",2025,Open Workflow Specification Project,"Defines a vendor-neutral workflow language with sequential and concurrent tasks, event correlation, service calls, error handling, retries, and timeouts.","Provides an inspectable execution contract for production work graphs; conformance does not itself supply a durable runtime, an agent protocol, or model-level correctness.",Industry standard,Reliability
age-0110,Critiques & Limits,Compound-system call scaling,Paper,Are More LLM Calls All You Need? Towards the Scaling Properties of Compound AI Systems,https://proceedings.neurips.cc/paper_files/paper/2024/hash/51173cf34c5faac9796a47dc2fdd3a71-Abstract-Conference.html,NeurIPS,2024,Lingjiao Chen; Jared Davis; Boris Hanin; Peter Bailis; Ion Stoica; Matei Zaharia; James Zou,Analyzes Vote and Filter-Vote compound systems and finds that performance can rise and then fall as the number of language-model calls increases because query difficulty is heterogeneous.,"Bounds claims that adding calls, voters, or nodes automatically improves a system; the experiments cover simple aggregation systems rather than rich agent organizations.",Peer-reviewed research,Observability & cost
age-0111,Verification & Evals,Verification-aware work graphs,Paper,Verification-Aware Planning for Multi-Agent Systems,https://aclanthology.org/2026.eacl-long.353/,EACL,2026,Tianyang Xu; Dan Zhang; Kushan Mitra; Estevam Hruschka,"Introduces VeriMAP, which decomposes tasks into a dependency graph and attaches planner-defined Python and natural-language verification functions to subtasks before execution.",Makes acceptance criteria part of the work graph so handoff failures can trigger local repair instead of surfacing only in a final answer.,Peer-reviewed research,Gates
age-0112,Research Foundations,Human-in-the-loop work-graph planning,Paper,AIPOM: Agent-aware Interactive Planning for Multi-Agent Systems,https://aclanthology.org/2025.emnlp-demos.7/,EMNLP System Demonstrations,2025,Hannah Kim; Kushan Mitra; Chen Shen; Dan Zhang; Estevam Hruschka,"Presents conversational and graph-based interfaces for inspecting, editing, and collaboratively guiding plans in orchestrated multi-agent systems.","Treats the work graph as a human-legible control surface; its non-autonomous agents execute assigned tasks, so it is a planning substrate rather than a complete agent organization.",Peer-reviewed research,Work graphs
age-0113,Frameworks & SDKs,Graph workflow runtime,Blog,Build reliable multi-agent applications with ADK Go 2.0,https://developers.googleblog.com/announcing-adk-go-20/,Google Developers Blog,2026,Toni Klopfenstein; Sampath Kumar Maddula,"Documents a graph-based multi-agent workflow engine with typed nodes, conditional edges, fan-out and fan-in, nested graphs, cycles, retries, durable human input, state, and unified telemetry.","Provides a first-party implementation of explicit, resumable work graphs while showing that function and tool nodes remain distinct from agent nodes.",Practitioner analysis,Work graphs
age-0114,Research Foundations,Decentralized adaptive coordination,Paper,AgentNet: Decentralized Evolutionary Coordination for LLM-based Multi-Agent Systems,https://proceedings.neurips.cc/paper_files/paper/2025/hash/9a379c1b05793d1c42dc832269834515-Abstract-Conference.html,NeurIPS,2025,Yingxuan Yang; Huacan Chai; Shuai Shao; Yuanyi Song; Siyuan Qi; Renting Rui; Weinan Zhang,"Organizes specialized agents in a decentralized DAG, uses retrieval-backed local experience for capability refinement, and adapts routing without a single central orchestrator.",Offers a contrasting topology for settings where central coordination is a bottleneck or trust boundary; its reported evidence is concentrated in reasoning and coding tasks.,Peer-reviewed research,Topology
age-0115,Reliability & Durable Execution,Effect-typed agent contracts,Paper,ETAS: An Effect-Typed Language for Agent Systems,https://arxiv.org/abs/2607.17780,arXiv,2026,Huiri Tan; Yikun Wang; Puyang Zhang; Shangyu Li; Jiasi Shen,"Defines a language in which agents, tools, typed memory, approvals, policies, effects, and execution traces are semantic program elements, with static obligations and runtime monitors.",Provides a transferable contract model for authorizing and auditing node actions before and during execution; it is a new preprint and not yet deployment evidence.,Research preprint,Reliability
age-0116,Critiques & Limits,Consensus-induced search collapse,Paper,The Shared Discovery Paradox: How a One-Answer Rule Turns Better Information into Worse Search,https://arxiv.org/abs/2607.18045,arXiv,2026,Yohei Nakajima,Uses an exactly solvable multi-searcher benchmark to show that pooling information into one repeated recommendation can improve belief accuracy while sharply reducing collective discovery coverage.,Separates information quality from allocation policy and warns that consensus edges can collapse parallel exploration unless a coordinator preserves a portfolio of actions.,Research preprint,Topology
age-0117,Critiques & Limits,Relay information bottlenecks,Paper,When Do Multi-Agent Systems Help? An Information Bottleneck Perspective,https://arxiv.org/abs/2607.16133,arXiv,2026,Wendi Yu; Lianhao Zhou; Xiangjue Dong; Sai Sudarshan Barath; Declan Staunton; Byung-Jun Yoon; Xiaoning Qian; James Caverlee; Shuiwang Ji,Formalizes bounded inter-agent relays as an information bottleneck and reports 18 controlled experiments across five benchmarks and three model scales.,"Explains when isolated contexts and compressed handoffs save useful context and when they discard task-relevant information, providing a direct test for whether a graph earns its edge losses.",Research preprint,Handoffs
age-0118,Critiques & Limits,Critique uptake failure,Paper,Precise but Uncoupled: Reviewer Precision Does Not Guarantee Critique Uptake in Multi-Agent Math Reasoning,https://arxiv.org/abs/2607.15388,arXiv,2026,Chih-Hsuan Yang; Jingyan Jiang; Vikram Vasudevan; Cheng-Hau Yang; Huihuo Zheng; Le Chen; Eliu A. Huerta; Venkatram Vishwanath; Ian T. Foster; Rajeev Thakur,"Evaluates 4,181 verifier-grounded math problems and finds that a precise reviewer can still yield weak repair when the protocol does not carry useful critique into the next candidate.",Shows that a verifier node is insufficient by itself: the outgoing edge must couple accepted evidence to a concrete state change or retry action.,Research preprint,Gates
age-0119,Research Foundations,Grammar-based system search,Paper,Grammar Search for Multi-Agent Systems,https://aclanthology.org/2026.acl-long.75/,ACL,2026,Mayank Singh; Vikas Yadav; Shiva Krishna Reddy Malay; Shravan Nayak; Sai Rajeswar; Sathwik Tejaswi Madhusudhan; Eduardo Blanco,"Searches a fixed grammar of composable multi-agent components to construct modular, interpretable organizations at lower search cost than unconstrained code generation.","Makes the agent-system design space explicit and auditable while retaining automated search over roles, operators, and coordination structure.",Peer-reviewed research,Evolution
age-0120,Research Foundations,Topology policy optimization,Paper,Graph-GRPO: Stabilizing Multi-Agent Topology Learning via Group Relative Policy Optimization,https://aclanthology.org/2026.findings-acl.1010/,Findings of ACL,2026,Yueyang Cang; Xiaoteng Zhang; Erlu Zhao; Zehua Ji; Yuhang Liu; Yuchen He; Zhiyuan Ning; Chen Yijun; Wenge Que; Li Shi,Samples groups of query-specific communication graphs and uses relative rewards to assign edge-level credit while training a topology-generating policy.,Addresses unstable topology learning with explicit graph samples and localized credit rather than treating orchestration as an opaque prompt update.,Peer-reviewed research,Evolution
age-0121,Observability & Cost,Cost-aware graph compression,Paper,AgentSlimming: Towards Efficient and Cost-Aware Multi-Agent Systems,https://aclanthology.org/2026.acl-long.1387/,ACL,2026,Yulang Chen; Haoxuan Peng; Jinyan Liu; Zichen Wen; Dongrui Liu; Linfeng Zhang,"Compresses graph-structured agent workflows using centrality and approximate Shapley importance, then validates agent removal and cheaper-model substitution against the original system.",Provides a measured way to reduce nodes and spend without assuming every role contributes equally or that a smaller graph preserves behavior automatically.,Peer-reviewed research,Evolution
age-0122,Research Foundations,One-shot topology generation,Paper,TopoDIM: One-shot Topology Generation of Diverse Interaction Modes for Multi-Agent Systems,https://aclanthology.org/2026.findings-acl.207/,Findings of ACL,2026,Rui Sun; Jie Ding; Chenghua Gong; Tianjun Gu; Yihang Jiang; Juyuan Zhang; Liming Pan; Linyuan Lü,"Generates heterogeneous decentralized communication topologies in one pass, replacing repeated coordination rounds with a task-conditioned interaction structure.",Expands topology design beyond homogeneous or fully connected teams while directly evaluating the quality and token cost of the generated graph.,Peer-reviewed research,Topology
age-0123,Research Foundations,Evolving hypergraph collaboration,Paper,EvoHyper: Evolving Hypergraph Topologies for Unified Collaboration in Multi-Agent Communication,https://aclanthology.org/2026.findings-acl.1258/,Findings of ACL,2026,Heng Zhang; Yihao Zhong; Lubin Gan; Zhihe Chen; Jiajun Wu; Yuling Shi; Xiaodong Gu; Hao Zhang; Haochen You; Jin Huang,"Uses evolving hyperedges to bind groups of agents to shared memory while a controller creates, updates, and merges collaboration units during execution.",Models group communication as a first-class structure and joins topology evolution with explicit shared-state ownership instead of reducing every exchange to pairwise chat.,Peer-reviewed research,Evolution
